,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
27,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,1.3423069250027795,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,3.3519238328826093,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.9025817287045246,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,5.99552379307568,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
28,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,2.2488205199058178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.48866751613492554,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.444169708528324,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.4796576468076756,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
29,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.21171638054528533,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,3.3519238328826093,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.35028613674604886,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.0596556283918699,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,1.3502352906943966,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.30852890154282747,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
30,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.1767894458417308,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.0693892677868837,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,2.4259015711615746,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.9612394678806297,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.633165446551315,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,4.080482717930173
31,-0.33188160060205224,-0.4726326928429837,2.478126267673526,-0.017463467351777253,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,1.4010193248476785,-0.2549724127548174,-0.19375723904494968,0.7098377022664664,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,2.1108826173770012,0.7982301588928745,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,0.9922606970648558,-0.22833390896724456,-0.15809588093427793,-0.3347907855309941,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
32,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,1.6013108092607902,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.11058509306577036,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.4575413084602675,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.4954122832059323,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
33,-0.33188160060205224,-0.4726326928429837,1.3534403359718867,0.7595481854222553,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,0.9793350307221739,-0.38814861587659083,0.6665133908465893,-0.2549724127548174,-0.19375723904494968,-0.009265428774368806,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,2.2099242377931976,0.7047571076908937,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,1.027801693309524,-0.2759981483185006,0.7540349855577004,-0.22833390896724456,-0.15809588093427793,-0.2728071625866811,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
34,-0.33188160060205224,-0.4726326928429837,1.4422313305799108,-0.37529778112929224,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,1.051585962772271,0.5960809759021458,0.7245007014256226,-0.2549724127548174,-0.19375723904494968,0.04750587104464447,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,1.1477427666360804,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,1.150294399133982,-0.34370433365561137,-0.4966175190965385,0.22257772005312923,0.5578841645505618,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,1.1276395812944557,-0.16422770674465006,1.4912211022432227,-0.22833390896724456,-0.15809588093427793,-0.7626577716807946,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,0.448518169842978,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,1.0259424194229416
35,-0.33188160060205224,-0.4726326928429837,4.486494002855024,1.2313052603207748,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.06062993813442847,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,2.5846574679735523,1.2778181202532184,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.4248891117262133,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
36,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.07083331137254455,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,0.8868760825640453,1.5679524916661083,-0.2549724127548174,-0.19375723904494968,-0.10732494664357363,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,0.9414870994147045,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,0.9570205851904077,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.8505434576414524,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,0.1979669221434521,0.7156023643104806,-0.22833390896724456,-0.15809588093427793,-0.5322088529529165,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.011548233682495818,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,0.7709521628163086
37,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,2.3413219071408213,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,0.9475915443945518,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.6823908745081153,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,0.6954408320506862,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
38,-0.33188160060205224,-0.4726326928429837,4.486494002855024,0.6762969369107517,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,0.9475915443945518,2.7126370641353383,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,5.02368428504827,-0.6202456408609068,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,0.8836506773044399,6.404032150854307,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
39,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.017463467351777253,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,2.728578424756076,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.18904121153457754,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,2.030058676416411,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-0.11552508982714782,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,1.409781874743614,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.6328478002939385,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,4.674627277669076,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
40,-0.33188160060205224,-0.4726326928429837,3.8839836823005753,0.46816881563199303,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,0.780624024360659,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.2603982453659444,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,1.7505196902166302,0.8824265056416782,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,1.235023570562282,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.1798958286275717,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
41,-0.33188160060205224,-0.4726326928429837,2.261840511577057,-0.09217612627235724,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,1.050340787492332,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.5715486386047673,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,1.8044519232506961,-0.34370433365561137,-0.4966175190965385,0.5516734320812322,0.09204488781359525,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,0.20967716412929455,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.15337522988450744,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,6.572769494193862
42,-0.33188160060205224,-0.4726326928429837,3.8839836823005753,-0.017463467351777253,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,1.1702149044397423,0.48288690734631684,-0.2549724127548174,-0.19375723904494968,0.2603982453659444,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,4.066859767754999,1.2159511999547978,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,0.3322179621070025,-0.27965748485682507,-0.22833390896724456,-0.15809588093427793,-0.5772822267011336,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
43,-0.33188160060205224,-0.4726326928429837,1.5408879912554931,-0.3412183226742908,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,1.131864776161268,2.209123917983965,2.0131076031819197,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,1.2317728532818262,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,1.2290355825924755,-0.34370433365561137,-0.4966175190965385,1.2663235159650674,-0.09918986349538945,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.02698054739995113,1.2458332795725753,0.9151998207933231,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,3.4121885284873263,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,0.7685056172442756
44,-0.33188160060205224,-0.4726326928429837,1.7751975603600014,-0.2602796088436624,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,1.3225269579601358,1.9493966645979088,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.2603982453659444,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,3.5417513305244936,0.8751877182844632,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,2.40752672322817,0.29198392289629543,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.37007478385736736,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
45,-0.33188160060205224,-0.4726326928429837,1.4422313305799108,-0.37529778112929224,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,2.4966046037742156,1.0881957717915143,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.04750587104464447,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,1.1477427666360804,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,1.2787259595647624,-0.2602877850822324,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.6454175696633748,0.3835890621575036,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.37989734298747513,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,4.472694918782569,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
