,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
27,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,2.2472743001015294,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-0.49882224411341275,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.445573435994959,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.48383566918443327,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
28,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.21026801301654455,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,3.3215942276991055,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.34082049255756525,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.0600396521548694,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,1.3671160450836168,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.3116213780187355,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
29,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.17776498379157224,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.0605142668469747,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,2.591090265415117,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.961362499059599,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.6383172373180778,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,4.284486862172171
30,-0.3349387711567237,-0.4789219622731917,2.44999846778396,-0.016251514612486154,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,1.392663539734132,-0.2588457202319942,-0.19127091858577486,0.70066737970227,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,2.2169589098460567,0.7979209011006757,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,0.9752848680105727,-0.23215074461294902,-0.1563824047808689,-0.3380498528415853,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
31,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.6005526387546674,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.10092256779442854,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.4589804964488404,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.49969024426298025,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
32,-0.3349387711567237,-0.4789219622731917,1.3359499501355276,0.7598144790037477,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,0.999824020280306,-0.38739545044628526,0.6596533607243438,-0.2588457202319942,-0.19127091858577486,-0.0190263945871397,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,2.320668628250934,0.7041999660852676,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,1.9951770195279415,-0.2737944111635155,0.7393291360535766,-0.23215074461294902,-0.1563824047808689,-0.27567304015172206,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
33,-0.3349387711567237,-0.4789219622731917,1.4239011488972457,-0.37365032746206756,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,1.073252392577967,0.5886544648551332,0.7175225853830111,-0.2588457202319942,-0.19127091858577486,0.03779153496202419,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.1380653422515563,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,1.2353342167391308,-0.3495203740654153,-0.503440066113799,0.2396531232377444,0.5569375264561962,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,2.184090993364623,-0.161015223454022,1.4694908329191279,-0.23215074461294902,-0.1563824047808689,-0.7686309899787314,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.47154103065779734,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,1.0831091576646419
34,-0.3349387711567237,-0.4789219622731917,4.439370820727589,1.230997403699318,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-0.07043309275066897,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,2.7130640435888598,1.278780695264241,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.42871971287539634,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
35,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.07193780284390397,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,0.8770328489214613,1.5592567622363567,-0.2588457202319942,-0.19127091858577486,-0.11716645471751377,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,0.9334379241529154,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,1.0299166336064058,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.8503729309575251,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,0.20444826996656987,0.7012627274361284,-0.23215074461294902,-0.1563824047808689,-0.5367202310515746,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.004527999594945601,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,0.8158610474445646
36,-0.3349387711567237,-0.4789219622731917,4.439370820727589,0.676664551116294,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,0.9372437203199254,2.701610287965897,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,5.267048755448412,-0.6243165945213367,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,0.896320430832609,6.335489215745353,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
37,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.016251514612486154,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,2.7034292813415397,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-0.19894983815949208,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,2.0134159641179656,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.11825756086294315,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,1.4272000465904782,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.6379975760889204,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,4.844648150168765,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
38,-0.3349387711567237,-0.4789219622731917,3.842559114844501,0.46878973139765995,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,0.7716638239741492,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.25085877077138896,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,1.8396111085650546,0.8823405305094586,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,1.2508645207257383,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.1821723281920571,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
39,-0.3349387711567237,-0.4789219622731917,2.235758368236185,-0.0908732447678932,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,1.0391390411480956,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.5622647308004605,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,1.9305937288806625,-0.3495203740654153,-0.503440066113799,0.5842600014295887,0.089862877439445,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,0.21626419876177197,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.15548349747131396,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,6.896582476909607
40,-0.3349387711567237,-0.4789219622731917,3.842559114844501,-0.016251514612486154,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,1.1580169154476272,0.47640081597189654,-0.2588457202319942,-0.19127091858577486,0.25085877077138896,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,4.265126524830909,1.216749708339864,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,0.33991094706657893,-0.2845135966724782,-0.23215074461294902,-0.1563824047808689,-0.5820795252980348,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
41,-0.3349387711567237,-0.4789219622731917,1.5216247030769328,-0.33961234528591694,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,1.154839472908701,2.188291826043569,2.0035053555756224,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.2214320681435953,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,1.31902286171913,-0.3495203740654153,-0.503440066113799,1.3325934661503862,-0.10187901468504468,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,0.10141600765543217,1.2617717890910631,0.898958281132687,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,3.5382976180044143,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,0.8132968918984105
42,-0.3349387711567237,-0.4789219622731917,1.7537181442536898,-0.25877213761755924,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,1.3486087886941953,1.9307230983945838,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.25085877077138896,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,3.7152683144305563,0.8750825464084588,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,4.605902701577673,0.29931378920836893,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.37355767329491624,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
43,-0.3349387711567237,-0.4789219622731917,1.4239011488972457,-0.37365032746206756,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,2.5418198385311848,1.0766794225058425,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.03779153496202419,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.1380653422515563,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,1.3455804702790706,-0.26340415638104914,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,1.2716270147346345,0.39174567952230266,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.3834425412953604,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,4.635691917905164,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
44,-0.3349387711567237,-0.4789219622731917,2.235758368236185,0.8045875170969919,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.5622647308004605,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,1.2125922817127304,1.4383508930065032,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.546409275788408,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
45,-0.3349387711567237,-0.4789219622731917,2.235758368236185,0.8045875170969919,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.5622647308004605,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,2.577486162101547,1.330968041050907,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.48401776094511717,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
