,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,windshield_total_arclength,wing_total_arclength
29,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.1695444869920755,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.063635469726292,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,2.33586954984854,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.9530354521114366,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.6295034048032321,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,4.410364665317209
30,-0.33516909803147543,-0.47383107970900634,2.5083164231354247,-0.02150697681629055,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,1.344279565657188,-0.2563341639632903,-0.18928768737969429,0.7071967284987791,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,2.260265597688056,0.7904549212747277,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,0.9626109619906804,-0.23056092303045,-0.152386551702167,-0.3294349768392817,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
31,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.5705885549200933,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.11313215978625746,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.4480318250040685,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.4909682656906815,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
32,-0.33516909803147543,-0.47383107970900634,1.3730998661678702,0.7426988784171739,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,1.0695370734571399,-0.3905779998669828,0.6271557071782567,-0.2563341639632903,-0.18928768737969429,-0.005680753956246824,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,2.365618905814359,0.6972277407062459,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,2.237386578665473,-0.351225340801422,0.728311553599213,-0.23056092303045,-0.152386551702167,-0.26709949488914536,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
33,-0.33516909803147543,-0.47383107970900634,1.4627222259284665,-0.3734438838317018,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,1.1464045032984342,0.6561887286130953,0.6837707486371196,-0.2563341639632903,-0.18928768737969429,0.050599047290202565,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.1750393093733376,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,1.1082338867490948,-0.35038002220194014,-0.4988905180899664,0.2516235051194927,0.5507411307722168,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,2.4468425956293705,-0.18685231685292508,1.453347780466073,-0.23056092303045,-0.152386551702167,-0.7597308118562505,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.5171711309468096,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,1.1146941947048599
34,-0.33516909803147543,-0.47383107970900634,4.5354888462917735,1.2066810048089198,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.05660057413160583,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,2.7642329965214207,1.2687813789785434,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.420044759222047,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
35,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.0653345976420576,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,0.9654607165731183,1.507262260766036,-0.2563341639632903,-0.18928768737969429,-0.10289131974556857,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,0.9664012337369449,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,0.9222284832491792,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.842630615614994,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,0.34580216289970356,0.6905123573487847,-0.23056092303045,-0.152386551702167,-0.5279737164909807,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.014409505557842633,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,0.8395746098026619
36,-0.33516909803147543,-0.47383107970900634,4.5354888462917735,0.6608196796421597,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,1.0300339887845518,2.624857884369565,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,5.358693211406691,-0.6242897330953986,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,1.354189628504394,6.285188621432843,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
37,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.02150697681629055,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,2.9241833069865977,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.18390012457000326,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,2.067546632929018,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.12089679424533162,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,2.1279342312720155,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.6291839553809062,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,5.135472897474563,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
38,-0.33516909803147543,-0.47383107970900634,3.9273371193448687,0.45612168270462466,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,0.85245749020311,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.26164830196438793,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,1.8769375953504168,0.8744297987460528,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,1.8709293334304269,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.17366073629682377,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
39,-0.33516909803147543,-0.47383107970900634,2.290005546795511,-0.09498830905027746,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,1.1393118340654391,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.5701049049497358,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,1.7377906370565026,-0.35038002220194014,-0.4988905180899664,0.6016917068173739,0.08612719328123815,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,0.3630236023006543,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.146989589536972,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,7.099396444287022
40,-0.33516909803147543,-0.47383107970900634,3.9273371193448687,-0.02150697681629055,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,1.2668026535598074,0.4478747425585238,-0.2563341639632903,-0.18928768737969429,0.26164830196438793,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,4.3408925355938885,1.2070771928445778,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,0.5432358412166911,-0.28834417488861225,-0.23056092303045,-0.152386551702167,-0.5733029557682328,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
41,-0.33516909803147543,-0.47383107970900634,1.5623026256624626,-0.33992608316356737,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,1.2318127586776504,2.3717230891776677,1.9418827810562973,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.260040006854831,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,1.1840138659527641,-0.35038002220194014,-0.4988905180899664,1.3618847466072403,-0.1046045359390618,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,0.13770262955086798,1.8868264215425032,0.8868201600393727,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,3.75587692474345,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,0.8369349301098787
42,-0.33516909803147543,-0.47383107970900634,1.0892957269259813,-0.49913563633720576,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,0.8261235456263735,1.2668026535598074,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.18390012457000326,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,1.473416427102488,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,2.950617896553468,0.4727638154970392,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,4.022855023264957,0.3133254305128274,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.47976264841280936,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,0.8658841160326751,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
43,-0.33516909803147543,-0.47383107970900634,1.4627222259284665,-0.3734438838317018,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,2.6837531001243256,1.1795720928531344,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.050599047290202565,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.1750393093733376,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,1.3750775685399488,-0.2652787070702751,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,1.4351595173193716,0.6187837494110272,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.3747975881969199,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,4.914800750596559,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
44,-0.33516909803147543,-0.47383107970900634,2.290005546795511,0.7867876777575661,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.5701049049497358,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,1.2399817855922848,1.4275109054799648,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.5376563412879526,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
45,-0.33516909803147543,-0.47383107970900634,2.290005546795511,0.7867876777575661,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.5701049049497358,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,2.626506479246713,1.3206937836962667,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.4753061669260034,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
46,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.2125584406246566,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,2.2612310456158817,0.9857176364177224,-0.2563341639632903,-0.18928768737969429,0.3507579872712662,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.5494223706340924,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,0.6720319082581647,1.8612331600848453,-0.23056092303045,-0.152386551702167,-0.3719406180127813,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
47,-0.33516909803147543,-0.47383107970900634,2.5083164231354247,0.45612168270462466,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,3.338528470343295,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.6294485511043945,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,0.8240589647353346,-0.35038002220194014,-0.4988905180899664,2.3224650692347746,1.0100683039475833,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,2.7079962213762157,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.645648329960459,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,0.9915628002699617
