,sketch_id,target,condition,category,outcome
41,"357    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_10
358    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_10
359    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_10
Name: sketch_id, dtype: object",crow,further,bird,True
42,"360    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_13
361    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_13
362    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_13
Name: sketch_id, dtype: object",tomtit,further,bird,True
43,"363    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_25
364    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_25
365    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_25
366    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_25
367    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_25
368    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_25
369    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_25
370    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_25
Name: sketch_id, dtype: object",bluejay,closer,bird,True
44,"371    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_28
372    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_28
373    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_28
Name: sketch_id, dtype: object",sparrow,further,bird,True
45,"374    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_29
375    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_29
376    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_29
377    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_29
378    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_29
379    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_29
380    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_29
381    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_29
382    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_29
383    2121-a3dd33f4-82fc-4913-991c-1d372f6923f0_29
Name: sketch_id, dtype: object",nightingale,closer,bird,True
46,"384    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_21
385    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_21
386    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_21
387    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_21
388    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_21
389    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_21
390    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_21
391    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_21
Name: sketch_id, dtype: object",cuckoo,closer,bird,True
47,"392    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_29
393    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_29
394    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_29
395    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_29
396    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_29
397    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_29
398    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_29
399    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_29
400    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_29
Name: sketch_id, dtype: object",crow,closer,bird,True
48,"401    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_6
402    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_6
403    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_6
404    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_6
405    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_6
406    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_6
407    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_6
408    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_6
409    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_6
410    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_6
411    2137-5eb24312-af96-43dc-bb4b-76ac0d817ede_6
Name: sketch_id, dtype: object",nightingale,closer,bird,True
49,"412    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_11
413    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_11
414    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_11
Name: sketch_id, dtype: object",robin,further,bird,True
50,"415    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_23
416    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_23
417    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_23
418    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_23
Name: sketch_id, dtype: object",bluejay,closer,bird,True
51,"419    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_28
420    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_28
421    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_28
422    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_28
423    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_28
424    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_28
425    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_28
Name: sketch_id, dtype: object",pigeon,further,bird,True
52,"426    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_6
427    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_6
428    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_6
429    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_6
Name: sketch_id, dtype: object",sparrow,further,bird,True
53,"430    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_8
431    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_8
432    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_8
433    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_8
434    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_8
435    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_8
436    2216-946e1652-c7ea-4dc7-8829-129c7cc55176_8
Name: sketch_id, dtype: object",cuckoo,closer,bird,True
54,"437    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_1
438    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_1
439    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_1
440    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_1
441    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_1
442    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_1
443    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_1
444    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_1
445    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_1
446    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_1
447    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_1
448    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_1
449    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_1
Name: sketch_id, dtype: object",bluejay,closer,bird,True
55,"450    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_12
451    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_12
452    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_12
453    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_12
454    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_12
455    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_12
456    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_12
457    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_12
458    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_12
459    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_12
460    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_12
461    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_12
Name: sketch_id, dtype: object",nightingale,closer,bird,True
56,"462    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_16
463    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_16
464    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_16
465    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_16
466    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_16
467    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_16
468    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_16
469    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_16
470    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_16
471    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_16
472    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_16
Name: sketch_id, dtype: object",sparrow,closer,bird,True
57,"473    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_18
474    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_18
475    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_18
476    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_18
477    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_18
478    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_18
479    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_18
480    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_18
481    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_18
482    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_18
Name: sketch_id, dtype: object",cuckoo,further,bird,True
58,"483    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_21
484    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_21
485    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_21
486    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_21
487    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_21
Name: sketch_id, dtype: object",pigeon,further,bird,True
59,"488    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_26
489    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_26
490    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_26
491    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_26
492    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_26
Name: sketch_id, dtype: object",crow,further,bird,True
60,"493    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_8
494    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_8
495    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_8
496    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_8
497    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_8
498    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_8
499    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_8
500    2323-a9c585ff-0096-4f9c-8be4-e202993c654f_8
Name: sketch_id, dtype: object",tomtit,further,bird,True
61,"501    2611-14794729-06be-4093-aac5-8a631b1fa894_11
502    2611-14794729-06be-4093-aac5-8a631b1fa894_11
503    2611-14794729-06be-4093-aac5-8a631b1fa894_11
504    2611-14794729-06be-4093-aac5-8a631b1fa894_11
505    2611-14794729-06be-4093-aac5-8a631b1fa894_11
506    2611-14794729-06be-4093-aac5-8a631b1fa894_11
507    2611-14794729-06be-4093-aac5-8a631b1fa894_11
508    2611-14794729-06be-4093-aac5-8a631b1fa894_11
509    2611-14794729-06be-4093-aac5-8a631b1fa894_11
510    2611-14794729-06be-4093-aac5-8a631b1fa894_11
511    2611-14794729-06be-4093-aac5-8a631b1fa894_11
512    2611-14794729-06be-4093-aac5-8a631b1fa894_11
513    2611-14794729-06be-4093-aac5-8a631b1fa894_11
514    2611-14794729-06be-4093-aac5-8a631b1fa894_11
515    2611-14794729-06be-4093-aac5-8a631b1fa894_11
516    2611-14794729-06be-4093-aac5-8a631b1fa894_11
Name: sketch_id, dtype: object",robin,further,bird,True
62,"517    2611-14794729-06be-4093-aac5-8a631b1fa894_15
518    2611-14794729-06be-4093-aac5-8a631b1fa894_15
519    2611-14794729-06be-4093-aac5-8a631b1fa894_15
520    2611-14794729-06be-4093-aac5-8a631b1fa894_15
521    2611-14794729-06be-4093-aac5-8a631b1fa894_15
522    2611-14794729-06be-4093-aac5-8a631b1fa894_15
523    2611-14794729-06be-4093-aac5-8a631b1fa894_15
524    2611-14794729-06be-4093-aac5-8a631b1fa894_15
525    2611-14794729-06be-4093-aac5-8a631b1fa894_15
526    2611-14794729-06be-4093-aac5-8a631b1fa894_15
527    2611-14794729-06be-4093-aac5-8a631b1fa894_15
528    2611-14794729-06be-4093-aac5-8a631b1fa894_15
529    2611-14794729-06be-4093-aac5-8a631b1fa894_15
530    2611-14794729-06be-4093-aac5-8a631b1fa894_15
531    2611-14794729-06be-4093-aac5-8a631b1fa894_15
532    2611-14794729-06be-4093-aac5-8a631b1fa894_15
533    2611-14794729-06be-4093-aac5-8a631b1fa894_15
534    2611-14794729-06be-4093-aac5-8a631b1fa894_15
Name: sketch_id, dtype: object",nightingale,further,bird,True
63,"535    2611-14794729-06be-4093-aac5-8a631b1fa894_18
536    2611-14794729-06be-4093-aac5-8a631b1fa894_18
537    2611-14794729-06be-4093-aac5-8a631b1fa894_18
538    2611-14794729-06be-4093-aac5-8a631b1fa894_18
539    2611-14794729-06be-4093-aac5-8a631b1fa894_18
540    2611-14794729-06be-4093-aac5-8a631b1fa894_18
541    2611-14794729-06be-4093-aac5-8a631b1fa894_18
542    2611-14794729-06be-4093-aac5-8a631b1fa894_18
543    2611-14794729-06be-4093-aac5-8a631b1fa894_18
544    2611-14794729-06be-4093-aac5-8a631b1fa894_18
545    2611-14794729-06be-4093-aac5-8a631b1fa894_18
546    2611-14794729-06be-4093-aac5-8a631b1fa894_18
547    2611-14794729-06be-4093-aac5-8a631b1fa894_18
548    2611-14794729-06be-4093-aac5-8a631b1fa894_18
549    2611-14794729-06be-4093-aac5-8a631b1fa894_18
550    2611-14794729-06be-4093-aac5-8a631b1fa894_18
551    2611-14794729-06be-4093-aac5-8a631b1fa894_18
552    2611-14794729-06be-4093-aac5-8a631b1fa894_18
553    2611-14794729-06be-4093-aac5-8a631b1fa894_18
554    2611-14794729-06be-4093-aac5-8a631b1fa894_18
555    2611-14794729-06be-4093-aac5-8a631b1fa894_18
556    2611-14794729-06be-4093-aac5-8a631b1fa894_18
557    2611-14794729-06be-4093-aac5-8a631b1fa894_18
558    2611-14794729-06be-4093-aac5-8a631b1fa894_18
559    2611-14794729-06be-4093-aac5-8a631b1fa894_18
560    2611-14794729-06be-4093-aac5-8a631b1fa894_18
561    2611-14794729-06be-4093-aac5-8a631b1fa894_18
562    2611-14794729-06be-4093-aac5-8a631b1fa894_18
563    2611-14794729-06be-4093-aac5-8a631b1fa894_18
564    2611-14794729-06be-4093-aac5-8a631b1fa894_18
565    2611-14794729-06be-4093-aac5-8a631b1fa894_18
566    2611-14794729-06be-4093-aac5-8a631b1fa894_18
567    2611-14794729-06be-4093-aac5-8a631b1fa894_18
Name: sketch_id, dtype: object",pigeon,closer,bird,True
64,"568    2611-14794729-06be-4093-aac5-8a631b1fa894_20
569    2611-14794729-06be-4093-aac5-8a631b1fa894_20
570    2611-14794729-06be-4093-aac5-8a631b1fa894_20
571    2611-14794729-06be-4093-aac5-8a631b1fa894_20
572    2611-14794729-06be-4093-aac5-8a631b1fa894_20
573    2611-14794729-06be-4093-aac5-8a631b1fa894_20
574    2611-14794729-06be-4093-aac5-8a631b1fa894_20
575    2611-14794729-06be-4093-aac5-8a631b1fa894_20
576    2611-14794729-06be-4093-aac5-8a631b1fa894_20
577    2611-14794729-06be-4093-aac5-8a631b1fa894_20
578    2611-14794729-06be-4093-aac5-8a631b1fa894_20
579    2611-14794729-06be-4093-aac5-8a631b1fa894_20
580    2611-14794729-06be-4093-aac5-8a631b1fa894_20
581    2611-14794729-06be-4093-aac5-8a631b1fa894_20
582    2611-14794729-06be-4093-aac5-8a631b1fa894_20
Name: sketch_id, dtype: object",cuckoo,closer,bird,True
65,"583    2611-14794729-06be-4093-aac5-8a631b1fa894_21
584    2611-14794729-06be-4093-aac5-8a631b1fa894_21
585    2611-14794729-06be-4093-aac5-8a631b1fa894_21
586    2611-14794729-06be-4093-aac5-8a631b1fa894_21
587    2611-14794729-06be-4093-aac5-8a631b1fa894_21
588    2611-14794729-06be-4093-aac5-8a631b1fa894_21
589    2611-14794729-06be-4093-aac5-8a631b1fa894_21
590    2611-14794729-06be-4093-aac5-8a631b1fa894_21
591    2611-14794729-06be-4093-aac5-8a631b1fa894_21
592    2611-14794729-06be-4093-aac5-8a631b1fa894_21
593    2611-14794729-06be-4093-aac5-8a631b1fa894_21
594    2611-14794729-06be-4093-aac5-8a631b1fa894_21
Name: sketch_id, dtype: object",sparrow,further,bird,True
66,"595    2611-14794729-06be-4093-aac5-8a631b1fa894_8
596    2611-14794729-06be-4093-aac5-8a631b1fa894_8
597    2611-14794729-06be-4093-aac5-8a631b1fa894_8
598    2611-14794729-06be-4093-aac5-8a631b1fa894_8
599    2611-14794729-06be-4093-aac5-8a631b1fa894_8
600    2611-14794729-06be-4093-aac5-8a631b1fa894_8
601    2611-14794729-06be-4093-aac5-8a631b1fa894_8
602    2611-14794729-06be-4093-aac5-8a631b1fa894_8
603    2611-14794729-06be-4093-aac5-8a631b1fa894_8
604    2611-14794729-06be-4093-aac5-8a631b1fa894_8
605    2611-14794729-06be-4093-aac5-8a631b1fa894_8
606    2611-14794729-06be-4093-aac5-8a631b1fa894_8
Name: sketch_id, dtype: object",bluejay,further,bird,True
67,"607    2721-f28245be-a3ac-425e-9538-5c0803980807_11
608    2721-f28245be-a3ac-425e-9538-5c0803980807_11
609    2721-f28245be-a3ac-425e-9538-5c0803980807_11
610    2721-f28245be-a3ac-425e-9538-5c0803980807_11
611    2721-f28245be-a3ac-425e-9538-5c0803980807_11
612    2721-f28245be-a3ac-425e-9538-5c0803980807_11
613    2721-f28245be-a3ac-425e-9538-5c0803980807_11
614    2721-f28245be-a3ac-425e-9538-5c0803980807_11
615    2721-f28245be-a3ac-425e-9538-5c0803980807_11
616    2721-f28245be-a3ac-425e-9538-5c0803980807_11
Name: sketch_id, dtype: object",tomtit,further,bird,True
68,"617    2721-f28245be-a3ac-425e-9538-5c0803980807_13
618    2721-f28245be-a3ac-425e-9538-5c0803980807_13
619    2721-f28245be-a3ac-425e-9538-5c0803980807_13
620    2721-f28245be-a3ac-425e-9538-5c0803980807_13
621    2721-f28245be-a3ac-425e-9538-5c0803980807_13
622    2721-f28245be-a3ac-425e-9538-5c0803980807_13
Name: sketch_id, dtype: object",robin,closer,bird,True
69,"623    2721-f28245be-a3ac-425e-9538-5c0803980807_14
624    2721-f28245be-a3ac-425e-9538-5c0803980807_14
625    2721-f28245be-a3ac-425e-9538-5c0803980807_14
626    2721-f28245be-a3ac-425e-9538-5c0803980807_14
627    2721-f28245be-a3ac-425e-9538-5c0803980807_14
Name: sketch_id, dtype: object",nightingale,further,bird,True
70,"628    2721-f28245be-a3ac-425e-9538-5c0803980807_23
629    2721-f28245be-a3ac-425e-9538-5c0803980807_23
630    2721-f28245be-a3ac-425e-9538-5c0803980807_23
631    2721-f28245be-a3ac-425e-9538-5c0803980807_23
632    2721-f28245be-a3ac-425e-9538-5c0803980807_23
633    2721-f28245be-a3ac-425e-9538-5c0803980807_23
634    2721-f28245be-a3ac-425e-9538-5c0803980807_23
635    2721-f28245be-a3ac-425e-9538-5c0803980807_23
636    2721-f28245be-a3ac-425e-9538-5c0803980807_23
637    2721-f28245be-a3ac-425e-9538-5c0803980807_23
638    2721-f28245be-a3ac-425e-9538-5c0803980807_23
639    2721-f28245be-a3ac-425e-9538-5c0803980807_23
Name: sketch_id, dtype: object",bluejay,closer,bird,True
71,"640    2721-f28245be-a3ac-425e-9538-5c0803980807_28
641    2721-f28245be-a3ac-425e-9538-5c0803980807_28
642    2721-f28245be-a3ac-425e-9538-5c0803980807_28
643    2721-f28245be-a3ac-425e-9538-5c0803980807_28
644    2721-f28245be-a3ac-425e-9538-5c0803980807_28
645    2721-f28245be-a3ac-425e-9538-5c0803980807_28
646    2721-f28245be-a3ac-425e-9538-5c0803980807_28
647    2721-f28245be-a3ac-425e-9538-5c0803980807_28
648    2721-f28245be-a3ac-425e-9538-5c0803980807_28
649    2721-f28245be-a3ac-425e-9538-5c0803980807_28
650    2721-f28245be-a3ac-425e-9538-5c0803980807_28
651    2721-f28245be-a3ac-425e-9538-5c0803980807_28
652    2721-f28245be-a3ac-425e-9538-5c0803980807_28
653    2721-f28245be-a3ac-425e-9538-5c0803980807_28
654    2721-f28245be-a3ac-425e-9538-5c0803980807_28
Name: sketch_id, dtype: object",sparrow,closer,bird,True
72,"655    2721-f28245be-a3ac-425e-9538-5c0803980807_31
656    2721-f28245be-a3ac-425e-9538-5c0803980807_31
657    2721-f28245be-a3ac-425e-9538-5c0803980807_31
658    2721-f28245be-a3ac-425e-9538-5c0803980807_31
Name: sketch_id, dtype: object",pigeon,further,bird,True
73,"659    2721-f28245be-a3ac-425e-9538-5c0803980807_32
660    2721-f28245be-a3ac-425e-9538-5c0803980807_32
661    2721-f28245be-a3ac-425e-9538-5c0803980807_32
662    2721-f28245be-a3ac-425e-9538-5c0803980807_32
663    2721-f28245be-a3ac-425e-9538-5c0803980807_32
664    2721-f28245be-a3ac-425e-9538-5c0803980807_32
Name: sketch_id, dtype: object",cuckoo,further,bird,True
74,"665    3058-fb4fe740-d862-453b-a08f-44375a040165_1
666    3058-fb4fe740-d862-453b-a08f-44375a040165_1
667    3058-fb4fe740-d862-453b-a08f-44375a040165_1
668    3058-fb4fe740-d862-453b-a08f-44375a040165_1
669    3058-fb4fe740-d862-453b-a08f-44375a040165_1
670    3058-fb4fe740-d862-453b-a08f-44375a040165_1
671    3058-fb4fe740-d862-453b-a08f-44375a040165_1
672    3058-fb4fe740-d862-453b-a08f-44375a040165_1
673    3058-fb4fe740-d862-453b-a08f-44375a040165_1
674    3058-fb4fe740-d862-453b-a08f-44375a040165_1
675    3058-fb4fe740-d862-453b-a08f-44375a040165_1
676    3058-fb4fe740-d862-453b-a08f-44375a040165_1
677    3058-fb4fe740-d862-453b-a08f-44375a040165_1
678    3058-fb4fe740-d862-453b-a08f-44375a040165_1
679    3058-fb4fe740-d862-453b-a08f-44375a040165_1
680    3058-fb4fe740-d862-453b-a08f-44375a040165_1
681    3058-fb4fe740-d862-453b-a08f-44375a040165_1
682    3058-fb4fe740-d862-453b-a08f-44375a040165_1
683    3058-fb4fe740-d862-453b-a08f-44375a040165_1
684    3058-fb4fe740-d862-453b-a08f-44375a040165_1
685    3058-fb4fe740-d862-453b-a08f-44375a040165_1
686    3058-fb4fe740-d862-453b-a08f-44375a040165_1
687    3058-fb4fe740-d862-453b-a08f-44375a040165_1
688    3058-fb4fe740-d862-453b-a08f-44375a040165_1
689    3058-fb4fe740-d862-453b-a08f-44375a040165_1
690    3058-fb4fe740-d862-453b-a08f-44375a040165_1
Name: sketch_id, dtype: object",bluejay,closer,bird,True
75,"691    3058-fb4fe740-d862-453b-a08f-44375a040165_15
692    3058-fb4fe740-d862-453b-a08f-44375a040165_15
693    3058-fb4fe740-d862-453b-a08f-44375a040165_15
694    3058-fb4fe740-d862-453b-a08f-44375a040165_15
Name: sketch_id, dtype: object",robin,closer,bird,True
76,"695    3058-fb4fe740-d862-453b-a08f-44375a040165_18
696    3058-fb4fe740-d862-453b-a08f-44375a040165_18
697    3058-fb4fe740-d862-453b-a08f-44375a040165_18
698    3058-fb4fe740-d862-453b-a08f-44375a040165_18
699    3058-fb4fe740-d862-453b-a08f-44375a040165_18
700    3058-fb4fe740-d862-453b-a08f-44375a040165_18
701    3058-fb4fe740-d862-453b-a08f-44375a040165_18
702    3058-fb4fe740-d862-453b-a08f-44375a040165_18
703    3058-fb4fe740-d862-453b-a08f-44375a040165_18
704    3058-fb4fe740-d862-453b-a08f-44375a040165_18
705    3058-fb4fe740-d862-453b-a08f-44375a040165_18
Name: sketch_id, dtype: object",tomtit,further,bird,True
77,"706    3058-fb4fe740-d862-453b-a08f-44375a040165_21
707    3058-fb4fe740-d862-453b-a08f-44375a040165_21
708    3058-fb4fe740-d862-453b-a08f-44375a040165_21
709    3058-fb4fe740-d862-453b-a08f-44375a040165_21
710    3058-fb4fe740-d862-453b-a08f-44375a040165_21
711    3058-fb4fe740-d862-453b-a08f-44375a040165_21
712    3058-fb4fe740-d862-453b-a08f-44375a040165_21
Name: sketch_id, dtype: object",sparrow,closer,bird,True
78,"713    3058-fb4fe740-d862-453b-a08f-44375a040165_22
714    3058-fb4fe740-d862-453b-a08f-44375a040165_22
715    3058-fb4fe740-d862-453b-a08f-44375a040165_22
716    3058-fb4fe740-d862-453b-a08f-44375a040165_22
717    3058-fb4fe740-d862-453b-a08f-44375a040165_22
718    3058-fb4fe740-d862-453b-a08f-44375a040165_22
719    3058-fb4fe740-d862-453b-a08f-44375a040165_22
720    3058-fb4fe740-d862-453b-a08f-44375a040165_22
721    3058-fb4fe740-d862-453b-a08f-44375a040165_22
722    3058-fb4fe740-d862-453b-a08f-44375a040165_22
723    3058-fb4fe740-d862-453b-a08f-44375a040165_22
Name: sketch_id, dtype: object",crow,further,bird,True
79,"724    3058-fb4fe740-d862-453b-a08f-44375a040165_23
725    3058-fb4fe740-d862-453b-a08f-44375a040165_23
726    3058-fb4fe740-d862-453b-a08f-44375a040165_23
727    3058-fb4fe740-d862-453b-a08f-44375a040165_23
728    3058-fb4fe740-d862-453b-a08f-44375a040165_23
729    3058-fb4fe740-d862-453b-a08f-44375a040165_23
730    3058-fb4fe740-d862-453b-a08f-44375a040165_23
Name: sketch_id, dtype: object",nightingale,further,bird,True
80,"731    3058-fb4fe740-d862-453b-a08f-44375a040165_32
732    3058-fb4fe740-d862-453b-a08f-44375a040165_32
733    3058-fb4fe740-d862-453b-a08f-44375a040165_32
Name: sketch_id, dtype: object",pigeon,further,bird,True
81,"734    3058-fb4fe740-d862-453b-a08f-44375a040165_7
735    3058-fb4fe740-d862-453b-a08f-44375a040165_7
736    3058-fb4fe740-d862-453b-a08f-44375a040165_7
737    3058-fb4fe740-d862-453b-a08f-44375a040165_7
738    3058-fb4fe740-d862-453b-a08f-44375a040165_7
739    3058-fb4fe740-d862-453b-a08f-44375a040165_7
740    3058-fb4fe740-d862-453b-a08f-44375a040165_7
741    3058-fb4fe740-d862-453b-a08f-44375a040165_7
742    3058-fb4fe740-d862-453b-a08f-44375a040165_7
743    3058-fb4fe740-d862-453b-a08f-44375a040165_7
Name: sketch_id, dtype: object",cuckoo,closer,bird,True
82,"744    3113-105e6653-7fd1-4451-af00-46bb3145880a_12
745    3113-105e6653-7fd1-4451-af00-46bb3145880a_12
746    3113-105e6653-7fd1-4451-af00-46bb3145880a_12
747    3113-105e6653-7fd1-4451-af00-46bb3145880a_12
748    3113-105e6653-7fd1-4451-af00-46bb3145880a_12
749    3113-105e6653-7fd1-4451-af00-46bb3145880a_12
Name: sketch_id, dtype: object",nightingale,further,bird,True
83,"750    3113-105e6653-7fd1-4451-af00-46bb3145880a_14
751    3113-105e6653-7fd1-4451-af00-46bb3145880a_14
752    3113-105e6653-7fd1-4451-af00-46bb3145880a_14
753    3113-105e6653-7fd1-4451-af00-46bb3145880a_14
754    3113-105e6653-7fd1-4451-af00-46bb3145880a_14
Name: sketch_id, dtype: object",pigeon,further,bird,True
